Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
1U6B_B:23-28	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972916	0.723062	0.099778	1.502915	-0.006454	0.162771	0.235942	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902626	-0.007743	1.22719	1.465516	-0.008374	-0.007845	2.449026	0.10456	-0.017255	-0.010155	-0.017768	2.415516	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389779	1.444522	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676395	-0.001203	2.672761	-0.013077	-0.004655	2.1177	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745084	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164549	-0.011612	2.16288	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486833	0.097196	-0.006317	1.023515	1.766869	0.14513	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119846	0.947716	-0.005257	-0.00219	1.335919	1.103334	1.720191	-0.011049	1.473174	0.432648	-0.009172	GNRA	5
4V88_A6:1121-1126	-0.011932	0.974539	1.763305	-0.016735	-0.020805	-0.003543	0.020272	-0.008784	0.331628	0.874337	-0.010753	0.233412	-0.00176	1.780398	-0.011401	0.764712	1.419567	-0.007025	-0.011197	-0.005776	2.182812	0.55845	-0.020097	-0.018916	-0.001402	1.015594	0.532618	-0.026367	1.737307	0.602622	1.423301	0.070373	2.473914	1.914679	-0.003316	-0.008288	1.768437	-0.011914	-0.024105	-0.021126	-0.022743	2.803317	1.135137	0.386814	0.364331	-0.00014	-0.012876	2.572638	-0.01532	-0.00662	-0.0171	-0.012773	2.701005	1.908653	0.161035	0.310982	2.479189	-0.002596	-0.002769	-0.002486	-0.005693	-0.004561	-0.011807	2.025075	-0.002262	2.049539	-0.026824	-0.001561	2.281817	-0.002453	0.281654	0.073154	-0.021709	0.322342	-0.004963	-0.006315	-0.01349	1.694606	-0.004954	1.490258	3.372451	-0.009956	2.473383	0.586535	-0.011761	2.655685	-0.014863	2.050289	-0.018253	-0.011618	-0.015995	-0.012412	1.801839	0.119764	0.031761	0.700894	0.774949	-0.010063	-0.008697	1.209258	-0.020369	2.188127	-0.016303	0.63121	-0.015489	-0.015845	1.689689	-0.025922	-0.003789	1.268578	0.554887	2.512657	-0.011503	2.645103	1.73961	2.794205	1.697084	1.202843	0.994664	0.560252	-0.013972	1.726297	1.170749	1.446164	-0.006007	0.619774	0.185826	-0.008124	GNRA	19
1UN6_F:82-94	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972916	0.723062	0.099778	1.502915	-0.006454	0.162771	0.235942	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902626	-0.007743	1.22719	1.465516	-0.008374	-0.007845	2.449026	0.10456	-0.017255	-0.010155	-0.017768	2.415516	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389779	1.444522	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676395	-0.001203	2.672761	-0.013077	-0.004655	2.1177	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745084	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164549	-0.011612	2.16288	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486833	0.097196	-0.006317	1.023515	1.766869	0.14513	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119846	0.947716	-0.005257	-0.00219	1.335919	1.103334	1.720191	-0.011049	1.473174	0.432648	-0.009172	GNRA	5
4PCJ_A:16-21	-0.008726	0.578441	3.25425	-0.012959	-0.020186	-0.012348	0.465136	0.81655	-0.000741	2.396666	-0.009674	0.553177	-0.002344	0.483004	-0.010672	1.652985	0.469553	-0.00201	-0.00694	0.292383	1.924206	1.201464	-0.01496	-0.02509	-0.012316	1.449163	1.41788	-0.029975	1.93772	0.822904	1.530878	-0.009101	1.461716	2.169618	-0.006904	-0.013735	3.22757	0.266721	-0.025262	-0.010853	-0.022737	3.539919	0.989084	0.10625	0.576795	0.78248	-0.009292	2.544326	-0.017723	0.320516	-0.024962	-0.018957	1.102844	2.693484	1.226707	-0.001398	1.482859	-0.008832	-0.007414	-0.010017	-0.006239	-0.011872	-0.01173	2.028909	-0.004624	2.440046	-0.016347	-0.009048	0.824349	-0.005425	-0.000041	0.394883	-0.016538	0.631066	-0.010191	-0.012396	-0.026732	1.713447	-0.003717	1.25574	3.27609	-0.011684	1.70898	1.41915	-0.015201	1.808998	-0.000361	2.012003	-0.015151	-0.016149	-0.019205	-0.023108	2.158496	0.935343	-0.010285	0.914973	1.903761	-0.000433	-0.015295	0.138768	-0.017702	1.478428	-0.015421	2.108719	-0.025837	-0.010375	1.179507	-0.023369	-0.003088	3.231271	1.437496	2.1635	0.130275	2.848666	1.888346	1.701513	2.750883	1.178549	0.695502	-0.002339	-0.014264	1.646785	0.824815	2.042484	-0.012962	1.58004	0.536296	-0.005905	GNRA	49
1Y0Q_A:130-135	-0.009836	0.326585	2.287529	-0.019487	-0.022862	-0.00399	0.358123	-0.005051	-0.000311	1.434193	-0.012422	-0.000953	-0.001662	1.054031	-0.013222	0.980184	1.270703	-0.004969	-0.004657	-0.001996	1.734821	0.953522	-0.014403	-0.023177	-0.004909	0.560561	1.036488	-0.022705	1.640616	1.003958	0.725377	-0.002879	2.206171	1.710198	-0.006754	-0.013331	1.935393	-0.006391	-0.022754	-0.019267	-0.018936	3.447722	0.396769	0.441592	0.127746	0.404175	-0.008349	2.128617	-0.018172	0.08191	-0.019949	-0.014402	2.385738	1.600053	0.053516	0.671156	1.804096	-0.001808	-0.007918	-0.008457	-0.012527	-0.006682	-0.014184	1.239974	-0.0007	2.159541	-0.023988	-0.004478	1.104211	0.14231	0.200632	0.502286	-0.024934	0.680057	-0.008095	-0.01125	-0.022226	1.375884	-0.009688	1.615017	2.026837	-0.017656	1.820069	1.040577	-0.009655	1.409642	-0.007201	2.154288	-0.019477	-0.014715	-0.014726	-0.017571	1.032606	0.51007	-0.00865	0.905426	0.596708	-0.003179	-0.014342	1.487741	-0.010108	1.646218	-0.016429	0.080842	-0.018307	-0.019055	1.130956	-0.025082	-0.002207	1.686418	0.990173	2.245519	-0.005982	2.667211	1.686751	1.740619	1.821233	1.079098	1.878887	1.492136	-0.014889	0.992925	1.936325	1.431485	-0.004579	0.581279	0.212218	-0.010347	GNRA	47
6CHR_A:390-395	-0.015978	0.680304	3.179919	-0.026471	-0.026766	-0.008845	1.136734	-0.007706	0.647507	2.237403	-0.020922	0.537914	0.082553	1.869035	-0.011749	1.454322	1.124863	-0.007596	-0.002555	-0.002379	1.09096	0.72563	-0.020348	-0.027148	-0.004768	0.518142	1.238504	-0.037767	3.005687	1.648259	1.677051	0.435375	3.610158	1.399913	-0.009018	-0.012338	2.951641	-0.001421	-0.032127	-0.010937	-0.018828	4.356763	0.280506	0.013974	-0.004351	0.941019	-0.005138	2.274016	-0.017994	0.582379	-0.023852	-0.015108	2.591381	2.836905	0.110668	0.766363	2.270129	-0.012359	-0.01489	-0.005607	-0.018185	-0.011645	-0.024221	0.801113	-0.007726	2.099863	-0.026217	-0.00122	1.044882	0.105296	0.061275	0.372298	-0.030547	0.701305	-0.011127	-0.017171	-0.037746	2.061934	-0.009364	1.456824	2.053111	-0.023689	1.942953	0.807359	-0.018726	1.576361	-0.006946	2.763615	-0.023944	-0.0217	-0.019288	-0.019501	0.312693	0.020809	-0.017857	0.750067	1.313897	-0.004403	-0.009133	1.139057	-0.010887	1.322075	-0.01978	0.786526	-0.031283	-0.018363	-0.005458	-0.035588	-0.004866	3.313856	2.362692	3.27179	-0.014307	2.186049	3.039623	2.246668	2.566653	1.454016	2.111717	2.542625	-0.020955	0.397155	2.542118	1.503396	-0.005984	0.640489	-0.00231	-0.014436	GNRA	158
4IOA_X:2637-2642	-0.00603	0.147469	3.425868	-0.007517	-0.021001	0.471741	0.969566	-0.001857	0.989876	0.879314	-0.004055	0.560566	0.470515	1.156977	-0.00384	1.726479	0.919861	-0.007092	-0.007445	-0.007527	2.839481	0.673205	-0.0192	-0.012912	0.472045	1.614078	0.821233	-0.024313	0.529622	0.31313	2.460278	-0.000511	1.60197	0.130147	-0.002641	-0.018633	2.086039	0.151707	-0.01838	-0.014963	-0.020663	2.492371	1.951725	0.087229	1.222474	0.42533	-0.015402	2.313101	-0.007865	-0.007305	-0.020023	-0.003812	0.97542	1.715031	1.773439	-0.001124	1.884812	0.249867	-0.001142	-0.002894	-0.00027	-0.004828	-0.006026	3.150476	1.236915	2.988629	-0.016129	-0.003736	2.380649	-0.012596	-0.002279	0.813543	-0.01507	0.400345	-0.007293	0.036065	-0.009907	1.223657	-0.009069	1.590449	4.090723	-0.007025	2.833129	1.514201	-0.012352	3.383056	-0.01508	2.455996	-0.008204	-0.020239	-0.006573	-0.00764	3.037307	0.748775	0.272149	0.740905	1.205113	0.568473	-0.018202	1.793656	-0.015137	1.225457	-0.01322	0.803834	-0.018005	-0.014429	2.812519	-0.024024	-0.003168	0.428077	1.517906	1.749177	-0.007911	3.06221	-0.001285	2.01842	1.65357	2.084402	0.534514	-0.0122	-0.00362	2.158531	0.660642	2.342206	-0.013871	0.528127	0.979944	-0.018388	GNRA	14
4LFB_A:296-301	-0.01306	0.075469	3.222816	-0.009225	-0.017434	-0.001069	1.399024	-0.003595	1.889216	0.994535	-0.002266	0.507255	-0.000411	0.288569	-0.006514	1.283543	0.4282	-0.000713	-0.005834	-0.007617	2.599529	0.827233	-0.02256	-0.013204	-0.000604	1.386516	0.641081	-0.021898	0.916975	1.256416	1.463493	0.120394	2.002044	-0.001	-0.010076	-0.014987	1.379461	-0.001737	-0.013803	-0.013102	-0.016799	3.26132	1.398373	0.10519	1.042117	0.831739	-0.01136	1.152951	-0.009022	-0.010667	-0.018482	-0.0025	1.405255	1.68132	1.185443	0.537894	1.706864	0.664234	-0.001362	-0.007334	-0.001048	-0.004348	-0.017723	2.899069	1.191225	2.780631	-0.01113	0.140249	1.788301	-0.01398	0.036825	0.805587	-0.010492	0.266949	-0.00866	-0.004202	-0.022549	0.952684	-0.010248	1.541747	3.568904	-0.003742	1.96385	0.695297	-0.00883	2.532182	-0.010276	2.70631	-0.006117	-0.018642	-0.007658	-0.005574	2.032497	0.699177	-0.000029	0.357961	0.849231	0.101016	-0.015237	1.708177	-0.015897	0.862777	-0.009441	0.949912	-0.017081	-0.011073	2.033344	-0.019702	-0.005078	0.990963	1.419111	0.946635	-0.011701	2.617631	0.245901	1.377379	1.498797	1.872126	1.26523	-0.002289	-0.001794	1.559435	0.323967	2.301726	-0.010094	0.608703	0.281933	-0.01556	GNRA	98
3IGI_A:89-94	-0.004492	0.023025	2.46025	-0.012631	-0.016593	0.142566	0.095523	-0.009244	1.58729	1.715767	-0.012575	0.57959	0.034789	2.324288	-0.011838	0.451981	0.385123	-0.006486	-0.012498	-0.004672	3.493412	1.045742	-0.013498	-0.01693	0.081541	0.816568	1.241203	-0.017062	1.324733	0.150814	1.837759	0.288916	3.058399	1.568921	-0.006022	-0.006084	1.96781	-0.009698	-0.018241	-0.021853	-0.019511	3.05407	1.278741	0.578885	0.517355	0.090889	-0.013085	2.804775	-0.012944	-0.001752	-0.019023	-0.014685	2.654102	2.299357	0.677132	1.166404	2.58098	-0.001772	-0.002517	-0.003944	-0.00376	-0.000351	-0.012202	2.107341	1.200457	2.458021	-0.030004	-0.001831	2.170873	-0.006161	0.318469	0.195628	-0.01719	0.726973	-0.001991	-0.005097	-0.009106	2.01985	-0.009141	1.240978	3.459311	-0.00745	3.125402	1.006781	-0.002477	3.297757	-0.009665	2.357141	-0.013954	-0.005242	-0.010634	-0.008987	2.109044	0.553692	0.091975	0.69298	0.783338	-0.008224	-0.011215	0.721729	-0.014713	2.132976	-0.008611	0.678593	-0.010936	-0.01311	1.556025	-0.022212	-0.004964	1.118668	0.593404	2.2866	-0.013212	2.62479	1.9914	2.566906	2.308076	1.483343	1.128233	0.157265	-0.00963	1.929894	1.503859	2.156763	-0.018206	0.176747	0.420824	-0.013015	GNRA	61
1XJR_A:21-27	-0.012205	-0.006353	2.758311	-0.006718	-0.016563	-0.002518	0.689082	-0.003204	0.783043	1.262622	-0.002856	0.623112	-0.002079	0.294806	-0.010347	1.432591	0.682393	-0.006686	-0.010889	-0.007136	2.536579	0.256007	-0.016396	-0.018158	-0.001536	1.434925	0.287966	-0.017422	0.979683	1.187504	1.183946	-0.000929	1.55411	0.523019	-0.015664	-0.012343	1.566719	-0.003815	-0.017741	-0.012473	-0.015858	3.087866	0.551837	0.436574	1.152464	0.971012	-0.002572	1.43393	-0.009548	-0.004603	-0.031933	-0.007115	1.833707	2.343278	1.263165	0.313532	1.75355	0.407868	0.541301	0.083279	0.084897	-0.0062	-0.013742	2.531825	0.37473	2.487276	-0.021776	-0.008219	1.664311	-0.003358	-0.00234	0.112555	-0.014533	0.923793	-0.007609	-0.003396	-0.014509	0.598182	-0.010239	1.40488	3.156569	-0.005354	1.626183	1.109353	-0.004985	2.347949	-0.003622	2.028737	-0.014379	-0.009408	0.019903	-0.021728	2.230403	0.188221	-0.003909	-0.001335	1.084629	0.004833	-0.013488	1.613096	-0.014298	0.597656	-0.020333	0.613938	-0.014777	-0.015907	1.976225	-0.015865	-0.008988	0.485066	0.193096	1.245903	-0.007401	3.044795	-0.002147	1.954745	1.993249	1.425508	1.187421	-0.006648	-0.007099	1.499698	0.990579	2.192942	-0.012855	0.882048	0.305354	-0.006106	GNRA	41
3J79_A:365-370	-0.007988	0.130657	2.279796	-0.011731	-0.025217	0.247419	0.726853	0.166882	1.177491	1.363771	-0.007056	0.417933	0.647605	0.761448	-0.004068	1.041565	0.383553	-0.011485	-0.008298	-0.00446	2.491244	1.09965	-0.018128	-0.021004	-0.003316	1.016491	1.10765	-0.017798	1.228533	0.976746	1.935736	-0.002156	2.109977	0.8275	-0.01426	-0.015181	1.394429	-0.007542	-0.01968	-0.017089	-0.0181	3.597645	0.890195	-0.002858	0.650913	0.490093	-0.011634	1.738143	-0.015983	0.070207	-0.018714	-0.016508	1.831473	1.645178	0.279662	0.46509	2.084261	-0.004601	-0.006535	-0.005236	-0.002809	-0.000382	-0.004176	1.745527	0.285049	2.015665	-0.015195	-0.002364	1.848208	-0.000723	-0.004959	0.003199	-0.024641	0.510595	-0.003206	-0.003126	-0.019868	0.939783	-0.014471	1.93731	2.391444	-0.013948	2.155568	1.447949	-0.005672	2.147142	-0.006995	2.046899	-0.014396	-0.011705	-0.011819	-0.013489	1.278093	0.294417	-0.000428	0.803828	0.802757	0.265459	-0.008798	1.407132	-0.004996	1.22962	-0.011748	1.046115	-0.017818	-0.014282	1.983394	-0.025766	-0.002513	1.111304	1.201312	1.229376	-0.014223	2.354017	0.751693	1.649699	1.275325	0.802541	1.215365	0.770317	-0.010718	1.324207	1.049272	2.05697	-0.008925	0.477875	0.024878	-0.011329	GNRA	13
4V8P_D1:1886-1892	-0.013604	0.187242	-0.004259	-0.01703	-0.014948	-0.00888	0.214327	-0.00851	-0.004041	-0.002091	-0.010947	-0.006698	-0.006806	-0.003088	-0.013893	-0.004671	0.950029	-0.004694	-0.003864	-0.008096	-0.005669	-0.009398	-0.010985	-0.020326	-0.006286	-0.002806	-0.005832	-0.015867	1.856555	0.913786	-0.0074	-0.005759	-0.006851	-0.012159	-0.014416	-0.016021	-0.00176	-0.005911	-0.009015	-0.015743	-0.019128	2.001526	-0.018962	-0.004494	1.26421	-0.007251	-0.001589	-0.004784	-0.004572	-0.00406	-0.01117	-0.011773	0.665865	-0.007507	-0.005515	-0.006199	0.979135	-0.005524	-0.008429	-0.008112	-0.007536	-0.006935	-0.002983	-0.001051	-0.020646	-0.011916	-0.013894	-0.004332	0.502431	1.332801	-0.007383	-0.009398	-0.016351	0.549239	-0.013425	-0.012454	-0.020405	-0.008537	-0.003515	0.937478	-0.012587	-0.010795	-0.008225	-0.003585	-0.010102	-0.006528	-0.007369	-0.003415	-0.017712	-0.00823	-0.009907	-0.011501	-0.009047	-0.004496	-0.004141	-0.006125	-0.006016	-0.005901	-0.001771	1.647821	-0.003191	-0.003834	-0.013019	-0.002372	-0.004104	-0.007154	-0.003853	-0.020078	-0.000137	-0.004452	-0.006879	-0.002692	-0.010381	-0.003901	-0.007367	0.634482	-0.0044	-0.000828	0.72218	2.139145	-0.010285	-0.011301	1.658062	-0.005362	0.656358	-0.005255	-0.001363	-0.001996	GNRA	59
4IOA_X:498-503	-0.007577	0.397082	2.643445	-0.014665	-0.021815	-0.000197	0.811996	-0.007642	1.040869	1.075574	-0.008781	-0.000187	0.021637	1.162044	-0.00575	1.188813	1.290008	-0.004829	-0.004634	-0.006859	2.37136	0.508899	-0.017007	-0.016414	0.230268	0.961297	0.952079	-0.024886	0.814702	0.824207	2.311368	0.381161	1.944882	0.196937	-0.007316	-0.015104	1.438565	-0.005483	-0.020632	-0.014226	-0.021048	2.695134	0.811207	-0.000917	0.899723	-0.001567	-0.011124	1.723767	-0.009977	-0.005823	-0.016112	-0.005333	1.517457	1.055789	1.162421	0.542631	2.203533	0.219331	-0.005682	-0.006498	-0.002106	-0.002545	-0.010287	2.203864	0.223518	2.446044	-0.015844	-0.00542	2.21896	-0.010065	0.033111	0.173838	-0.016771	0.465073	-0.006511	-0.008276	-0.014899	0.77448	-0.007031	1.974662	2.910864	-0.00894	1.872728	1.134839	-0.008547	2.802471	-0.009797	2.108234	-0.011752	-0.018682	-0.013767	-0.006459	1.877249	0.864884	-0.000287	0.940403	0.874984	0.504983	-0.007594	1.612506	-0.012256	0.92089	-0.013729	0.163009	-0.015013	-0.01786	2.112936	-0.022917	-0.003469	0.48152	1.198876	2.004487	-0.011075	2.678669	0.073902	1.879424	1.667099	1.923501	0.758306	0.023389	-0.006522	1.328838	1.616463	1.67583	-0.00879	0.361191	0.609375	-0.017205	GNRA	172
4V9F_0:2629-2634	-0.007988	0.130657	2.279796	-0.011731	-0.025217	0.247419	0.726853	0.166882	1.177491	1.363771	-0.007056	0.417933	0.647605	0.761448	-0.004068	1.041565	0.383553	-0.011485	-0.008298	-0.00446	2.491244	1.09965	-0.018128	-0.021004	-0.003316	1.016491	1.10765	-0.017798	1.228533	0.976746	1.935736	-0.002156	2.109977	0.8275	-0.01426	-0.015181	1.394429	-0.007542	-0.01968	-0.017089	-0.0181	3.597645	0.890195	-0.002858	0.650913	0.490093	-0.011634	1.738143	-0.015983	0.070207	-0.018714	-0.016508	1.831473	1.645178	0.279662	0.46509	2.084261	-0.004601	-0.006535	-0.005236	-0.002809	-0.000382	-0.004176	1.745527	0.285049	2.015665	-0.015195	-0.002364	1.848208	-0.000723	-0.004959	0.003199	-0.024641	0.510595	-0.003206	-0.003126	-0.019868	0.939783	-0.014471	1.93731	2.391444	-0.013948	2.155568	1.447949	-0.005672	2.147142	-0.006995	2.046899	-0.014396	-0.011705	-0.011819	-0.013489	1.278093	0.294417	-0.000428	0.803828	0.802757	0.265459	-0.008798	1.407132	-0.004996	1.22962	-0.011748	1.046115	-0.017818	-0.014282	1.983394	-0.025766	-0.002513	1.111304	1.201312	1.229376	-0.014223	2.354017	0.751693	1.649699	1.275325	0.802541	1.215365	0.770317	-0.010718	1.324207	1.049272	2.05697	-0.008925	0.477875	0.024878	-0.011329	GNRA	13
5J7L_DA:462-467	-0.007988	0.130657	2.279796	-0.011731	-0.025217	0.247419	0.726853	0.166882	1.177491	1.363771	-0.007056	0.417933	0.647605	0.761448	-0.004068	1.041565	0.383553	-0.011485	-0.008298	-0.00446	2.491244	1.09965	-0.018128	-0.021004	-0.003316	1.016491	1.10765	-0.017798	1.228533	0.976746	1.935736	-0.002156	2.109977	0.8275	-0.01426	-0.015181	1.394429	-0.007542	-0.01968	-0.017089	-0.0181	3.597645	0.890195	-0.002858	0.650913	0.490093	-0.011634	1.738143	-0.015983	0.070207	-0.018714	-0.016508	1.831473	1.645178	0.279662	0.46509	2.084261	-0.004601	-0.006535	-0.005236	-0.002809	-0.000382	-0.004176	1.745527	0.285049	2.015665	-0.015195	-0.002364	1.848208	-0.000723	-0.004959	0.003199	-0.024641	0.510595	-0.003206	-0.003126	-0.019868	0.939783	-0.014471	1.93731	2.391444	-0.013948	2.155568	1.447949	-0.005672	2.147142	-0.006995	2.046899	-0.014396	-0.011705	-0.011819	-0.013489	1.278093	0.294417	-0.000428	0.803828	0.802757	0.265459	-0.008798	1.407132	-0.004996	1.22962	-0.011748	1.046115	-0.017818	-0.014282	1.983394	-0.025766	-0.002513	1.111304	1.201312	1.229376	-0.014223	2.354017	0.751693	1.649699	1.275325	0.802541	1.215365	0.770317	-0.010718	1.324207	1.049272	2.05697	-0.008925	0.477875	0.024878	-0.011329	GNRA	13
5FDV_1B:86-91	-0.004492	0.023025	2.46025	-0.012631	-0.016593	0.142566	0.095523	-0.009244	1.58729	1.715767	-0.012575	0.57959	0.034789	2.324288	-0.011838	0.451981	0.385123	-0.006486	-0.012498	-0.004672	3.493412	1.045742	-0.013498	-0.01693	0.081541	0.816568	1.241203	-0.017062	1.324733	0.150814	1.837759	0.288916	3.058399	1.568921	-0.006022	-0.006084	1.96781	-0.009698	-0.018241	-0.021853	-0.019511	3.05407	1.278741	0.578885	0.517355	0.090889	-0.013085	2.804775	-0.012944	-0.001752	-0.019023	-0.014685	2.654102	2.299357	0.677132	1.166404	2.58098	-0.001772	-0.002517	-0.003944	-0.00376	-0.000351	-0.012202	2.107341	1.200457	2.458021	-0.030004	-0.001831	2.170873	-0.006161	0.318469	0.195628	-0.01719	0.726973	-0.001991	-0.005097	-0.009106	2.01985	-0.009141	1.240978	3.459311	-0.00745	3.125402	1.006781	-0.002477	3.297757	-0.009665	2.357141	-0.013954	-0.005242	-0.010634	-0.008987	2.109044	0.553692	0.091975	0.69298	0.783338	-0.008224	-0.011215	0.721729	-0.014713	2.132976	-0.008611	0.678593	-0.010936	-0.01311	1.556025	-0.022212	-0.004964	1.118668	0.593404	2.2866	-0.013212	2.62479	1.9914	2.566906	2.308076	1.483343	1.128233	0.157265	-0.00963	1.929894	1.503859	2.156763	-0.018206	0.176747	0.420824	-0.013015	GNRA	61
5MRC_A:2861-2866	-0.008443	0.064597	2.700404	-0.013698	-0.019149	-0.001421	0.087762	-0.009287	0.973026	1.996392	-0.010688	-0.000107	0.127024	0.966143	-0.01228	1.418178	0.58104	-0.000566	-0.005868	0.337087	2.32213	0.862547	-0.017435	-0.024234	0.237967	0.759355	1.045307	-0.022204	1.166585	1.066301	0.82192	-0.004181	2.862485	1.454718	-0.003555	-0.015332	2.09857	-0.003792	-0.018658	-0.013936	-0.02364	3.344578	0.778217	0.26025	0.901309	0.62088	-0.008602	2.299351	-0.01654	-0.001578	-0.022111	-0.01544	2.190059	2.102224	0.127333	1.126144	1.697603	-0.003632	-0.003348	-0.011662	-0.005817	0.238503	-0.020995	1.460554	-0.00082	2.090333	-0.017641	0.096405	0.772695	-0.004255	-0.001262	0.167447	-0.016197	0.227598	-0.003516	-0.01249	-0.026382	0.882109	-0.008996	1.262529	2.146762	-0.017152	2.093365	0.554147	-0.013516	1.681273	-0.0062	2.11777	-0.014475	-0.01314	-0.017699	-0.020421	0.769772	0.1979	-0.008677	0.885165	0.38816	0.01775	-0.008841	0.767414	-0.023814	1.157463	-0.015697	0.255047	-0.027431	-0.015921	0.535513	-0.024622	-0.005909	1.821611	1.445145	1.779864	-0.007871	2.73447	1.990288	1.697137	1.518097	1.159726	2.097108	1.779972	-0.006204	1.051989	1.305532	1.424034	-0.008211	0.252176	0.161811	-0.016128	GNRA	70
3LQX_B:153-158	-0.004753	0.2313	2.719453	-0.009614	-0.018292	-0.00529	0.972915	0.723062	0.099778	1.502916	-0.006454	0.162771	0.235943	0.323291	-0.003726	1.675013	1.299941	-0.001817	-0.00947	0.31127	1.617447	1.141157	-0.017073	-0.017446	-0.007413	1.642923	1.916633	-0.020294	1.238743	0.098005	0.902625	-0.007743	1.227189	1.465516	-0.008374	-0.007845	2.449026	0.104559	-0.017255	-0.010155	-0.017768	2.415517	0.44999	-0.001752	0.553881	-0.001578	-0.007684	2.085953	-0.014879	-0.001168	-0.018785	-0.006587	1.119563	2.389778	1.444521	-0.003272	1.687264	-0.002484	-0.00693	-0.004434	-0.004977	-0.007738	-0.015172	2.676396	-0.001203	2.672761	-0.013077	-0.004655	2.117699	-0.004222	0.119905	0.285653	-0.008125	0.539464	-0.00825	-0.002475	-0.01286	1.745083	-0.002098	1.471703	2.954761	-0.008835	1.836689	1.164548	-0.011612	2.162879	-0.003283	1.335406	-0.016145	-0.009054	-0.01864	-0.012507	2.486832	0.097197	-0.006317	1.023515	1.766869	0.145129	-0.018307	0.538682	-0.015491	0.872424	-0.014633	1.756095	-0.018332	-0.012958	1.849759	-0.024048	-0.001245	1.785009	1.196161	1.73517	0.141963	2.728428	0.664107	1.320652	1.585974	1.119845	0.947716	-0.005257	-0.00219	1.335919	1.103333	1.720191	-0.011049	1.473173	0.432649	-0.009172	GNRA	5
